rank,school,enrollment_2025_26
1,Rosa Parks Elementary,160
2,Whitman Elementary,194
3,Skyline K-8,207
4,Creston Elementary,213
5,Odyssey Program (K-8),217
6,Woodmere Elementary,227
7,Arleta Elementary,230
8,Peninsula Elementary,239
9,Chief Joseph Elementary,242
10,Lee Elementary,251
11,Lent Elementary,256
12,Irvington Elementary,259
13,Lewis Elementary,259
14,Forest Park Elementary,264
15,Rieke Elementary,264
